company,file_no,opened,closed,reason,recovery,status,duration
Crum & Forster Indemnity Company,7002119,2020-05-15,2020-07-06,Claim Handling,0.0,Closed,52
Century&ndash;National Insurance Company,7010925,2021-07-29,2021-09-07,Claim Handling,0.0,Closed,40
"ConnectiCare Insurance Company, Inc",7021946,2019-03-19,2019-04-11,Marketing & Sales,0.0,Closed,23
Nationwide Mutual Fire Insurance Company,7048349,2022-10-02,2022-10-19,Claim Handling,0.0,Closed,17
Allstate Fire and Casualty Insurance Company,7005072,2020-12-14,2020-12-22,Claim Handling,0.0,Closed,8
Kemper Independence Insurance Company,7050685,2023-01-11,2023-01-25,Claim Handling,523.0,Closed,14
Farmers Casualty Insurance Company,7020683,2019-04-16,2019-05-03,Claim Handling,0.0,Closed,17
Brighthouse Life Insurance Company,7048930,2022-10-26,2022-11-15,Marketing & Sales,0.0,Closed,20
Allstate Fire and Casualty Insurance Company,7043622,2022-03-08,2022-05-16,PolicyHolder Service,356.12,Closed,69
Century&ndash;National Insurance Company,7042891,2022-02-10,2022-03-01,Claim Handling,0.0,Closed,19
Metropolitan Life Insurance Company,7053785,2023-04-26,2023-06-09,Marketing & Sales,0.0,Closed,44
Century&ndash;National Insurance Company,7042584,2022-02-01,2022-02-28,Claim Handling,0.0,Closed,27
Century&ndash;National Insurance Company,7042070,2022-01-14,2022-03-08,Underwriting,0.0,Closed,53
Century&ndash;National Insurance Company,7045069,2022-05-10,2022-05-18,Claim Handling,0.0,Closed,8
Century&ndash;National Insurance Company,7041018,2021-11-19,2022-04-08,Claim Handling,0.0,Closed,140
State Farm Mutual Automobile Insurance Company,7054226,2023-05-12,2023-06-09,Claim Handling,0.0,Closed,28
Ameritas Life Insurance Corp.,7054179,2023-05-10,2023-06-09,PolicyHolder Service,0.0,Closed,30
Stillwater Property and Casualty Insurance Company,7054591,2023-05-24,2023-06-09,Claim Handling,0.0,Closed,16
National Casualty Company,7054619,2023-05-25,2023-06-09,PolicyHolder Service,0.0,Closed,15
Century&ndash;National Insurance Company,7045489,2022-05-24,2022-06-01,Underwriting,0.0,Closed,8
Century&ndash;National Insurance Company,7044147,2022-04-03,2022-04-25,Claim Handling,0.0,Closed,22
UnitedHealthcare Insurance Company,7000745,2020-02-25,2020-04-02,Claim Handling,0.0,Closed,37
Liberty Insurance Corporation,7013674,2019-01-22,2019-02-06,Claim Handling,0.0,Closed,15
Brighthouse Life Insurance Company,7009749,2021-05-25,2021-06-14,Claim Handling,16.0,Closed,20
UNUM Life Insurance Company of America,7049422,2022-11-15,2022-12-06,Marketing & Sales,0.0,Closed,21
CSAA Fire & Casualty Insurance Company,7041506,2021-12-16,2022-02-23,Claim Handling,0.0,Closed,69
"Anthem Health Plans, Inc",7011611,2021-03-25,2021-04-05,Claim Handling,765.3,Closed,11
State Farm Mutual Automobile Insurance Company,7047724,2022-09-06,2022-10-25,Claim Handling,0.0,Closed,49
Travelers Home and Marine Insurance Company (The),7013159,2018-10-05,2018-10-29,Claim Handling,0.0,Closed,24
LM General Insurance Company,7011321,2021-01-21,2021-02-02,Underwriting,0.0,Closed,12
Kemper Independence Insurance Company,7054819,2023-06-02,2023-06-09,Claim Handling,0.0,Closed,7
American Income Life Insurance Company,7053873,2023-04-28,2023-06-09,PolicyHolder Service,0.0,Closed,42
American Bankers Insurance Company of Florida,7005318,2021-01-06,2021-02-19,Claim Handling,0.0,Closed,44
Metropolitan Life Insurance Company,7053716,2023-04-25,2023-06-09,PolicyHolder Service,0.0,Closed,45
LM General Insurance Company,7048684,2022-10-17,2022-11-01,Claim Handling,0.0,Closed,15
Metropolitan Life Insurance Company,7007893,2021-09-16,2021-10-04,Underwriting,0.0,Closed,18
Palisades Insurance Company,7005135,2020-12-21,2021-01-13,Claim Handling,0.0,Closed,23
Esurance Insurance Company,7045793,2022-06-10,2022-07-25,Claim Handling,3696.77,Closed,45
United Specialty Insurance Company,7013299,2019-01-16,2019-01-28,Claim Handling,0.0,Closed,12
Greenwich Insurance Company,7004000,2020-10-02,2020-10-19,Claim Handling,0.0,Closed,17
Progressive Direct Insurance Company,7015253,2018-08-13,2018-09-04,Claim Handling,0.0,Closed,22
UnitedHealthcare Insurance Company,7048905,2022-10-25,2022-11-02,Claim Handling,214.0,Closed,8
Allstate Insurance Company,7009435,2021-02-08,2021-02-22,Claim Handling,0.0,Closed,14
Liberty Insurance Corporation,7014014,2018-12-11,2018-12-24,Underwriting,0.0,Closed,13
Dairyland Insurance Company,7051040,2023-01-23,2023-02-14,Claim Handling,0.0,Closed,22
Liberty Insurance Corporation,7014284,2019-02-28,2019-03-15,Claim Handling,0.0,Closed,15
Liberty Insurance Corporation,7014504,2018-10-29,2018-11-15,Claim Handling,0.0,Closed,17
GEICO General Insurance Company,7021180,2019-09-10,2019-09-30,Claim Handling,0.0,Closed,20
Colonial Penn Life Insurance Company,7047283,2022-08-16,2022-10-03,Claim Handling,0.0,Closed,48
Hartford Fire Insurance Company,7001981,2020-04-14,2020-04-27,Claim Handling,0.0,Closed,13
Nationwide General Insurance Company,7019601,2019-07-11,2019-08-23,PolicyHolder Service,111.62,Closed,43
Underwriters at Lloyds London,7014581,2018-12-19,2019-05-17,Claim Handling,0.0,Closed,149
GEICO General Insurance Company,7007432,2018-01-17,2018-01-30,Claim Handling,0.0,Closed,13
Liberty Insurance Corporation,7020504,2019-04-15,2019-06-11,Claim Handling,7883.57,Closed,57
Progressive Direct Insurance Company,7002099,2020-05-14,2020-06-01,Claim Handling,0.0,Closed,18
Liberty Insurance Corporation,7017876,2019-11-22,2019-12-04,Claim Handling,0.0,Closed,12
"Anthem Health Plans, Inc",7017541,2018-03-15,2018-03-29,PolicyHolder Service,402.35,Closed,14
SAFECO Insurance Company of Illinois,7044773,2022-04-29,2022-05-11,Claim Handling,0.0,Closed,12
United Ohio Insurance Company,7005554,2021-01-19,2021-01-28,Claim Handling,0.0,Closed,9
Liberty Insurance Corporation,7016284,2018-06-08,2018-07-10,Claim Handling,0.0,Closed,32
Farmers Direct Property and Casualty Insurance Company,7048964,2022-10-27,2022-11-30,Claim Handling,0.0,Closed,34
USAA Casualty Insurance Company,7017526,2018-03-15,2018-03-28,Claim Handling,0.0,Closed,13
Ohio Security Insurance Company,7018612,2019-10-30,2019-12-13,Claim Handling,0.0,Closed,44
State Farm Mutual Automobile Insurance Company,7045905,2022-06-16,2022-07-05,Claim Handling,928.26,Closed,19
Farmers Property and Casualty Insurance Company,7011030,2021-05-05,2021-06-21,Claim Handling,0.0,Closed,47
Liberty Insurance Corporation,7006412,2017-12-28,2018-01-10,Claim Handling,0.0,Closed,13
"Anthem Health Plans, Inc",7051642,2023-02-13,2023-03-13,Claim Handling,162.83,Closed,28
CSAA Affinity Insurance Company,7010438,2021-04-26,2021-05-11,Claim Handling,0.0,Closed,15
American Commerce Insurance Company,7010384,2021-02-22,2021-03-11,Claim Handling,0.0,Closed,17
Liberty Insurance Corporation,7009819,2021-02-16,2021-02-22,Claim Handling,0.0,Closed,6
Progressive Direct Insurance Company,7043549,2022-03-07,2022-08-08,Underwriting,0.0,Closed,154
Allstate Fire and Casualty Insurance Company,7049927,2022-12-07,2022-12-23,Claim Handling,0.0,Closed,16
Nationwide Mutual Insurance Company,7013753,2018-10-17,2018-10-29,Claim Handling,0.0,Closed,12
Transamerica Life Insurance Company,7010833,2021-05-03,2021-05-25,Marketing & Sales,0.0,Closed,22
Liberty Insurance Corporation,7021814,2019-05-06,2019-05-20,Claim Handling,0.0,Closed,14
UnitedHealthcare Insurance Company,7043063,2022-02-15,2022-03-14,Claim Handling,0.0,Closed,27
Farmers Casualty Insurance Company,7043607,2022-03-08,2022-04-05,Claim Handling,0.0,Closed,28
Integon National Insurance Company,7012854,2018-11-16,2018-12-14,Claim Handling,0.0,Closed,28
GEICO General Insurance Company,7050113,2022-12-14,2023-02-28,Claim Handling,0.0,Closed,76
"ConnectiCare Insurance Company, Inc",7044644,2022-04-25,2022-08-22,Claim Handling,380.72,Closed,119
Liberty Insurance Corporation,7021721,2019-08-09,2019-08-19,Claim Handling,0.0,Closed,10
Liberty Mutual Insurance Company,7041239,2021-12-02,2021-12-21,Claim Handling,0.0,Closed,19
Liberty Insurance Corporation,7001013,2020-03-11,2020-04-02,Claim Handling,0.0,Closed,22
American Family Connect Property and Casualty Insurance Company,7041294,2021-12-06,2021-12-27,Claim Handling,0.0,Closed,21
Northwestern Mutual Life Insurance Company,7016398,2018-08-29,2018-09-20,Claim Handling,0.0,Closed,22
LM General Insurance Company,7000880,2020-02-19,2020-03-10,Claim Handling,0.0,Closed,20
Union Mutual Fire Insurance Company,7054369,2023-05-16,2023-06-09,Underwriting,0.0,Closed,24
Nationwide Property & Casualty Insurance Company,7012856,2018-11-16,2018-12-03,Claim Handling,0.0,Closed,17
Vermont Mutual Insurance Company,7008858,2021-06-29,2021-07-12,Claim Handling,0.0,Closed,13
American Bankers Insurance Company of Florida,7047432,2022-08-22,2022-09-16,Claim Handling,0.0,Closed,25
Jefferson Insurance Company,7002053,2020-04-17,2020-05-06,PolicyHolder Service,0.0,Closed,19
ConnectiCare Inc,7011715,2021-01-28,2021-03-08,Claim Handling,13.44,Closed,39
Progressive Casualty Insurance Company,7054510,2023-05-22,2023-06-09,Claim Handling,0.0,Closed,18
State Farm Mutual Automobile Insurance Company,7043304,2022-02-24,2022-04-18,Claim Handling,0.0,Closed,53
Columbian Life Insurance Company,7043762,2022-03-15,2022-04-06,PolicyHolder Service,0.0,Closed,22
Liberty Insurance Corporation,7041103,2021-11-23,2021-12-10,Claim Handling,0.0,Closed,17
Providence Mutual Fire Insurance Company,7018879,2019-11-07,2019-12-06,Claim Handling,0.0,Closed,29
Arch Insurance Company,7003635,2020-09-08,2020-11-02,Claim Handling,0.0,Closed,55
John Hancock Life Insurance Company (USA),7014665,2018-09-14,2018-10-12,Claim Handling,0.0,Closed,28
John Hancock Life Insurance Company (USA),7015838,2018-04-03,2018-05-02,Claim Handling,0.0,Closed,29
GEICO Indemnity Company,7049136,2022-11-03,2022-11-15,Claim Handling,0.0,Closed,12
Permanent General Assurance Corporation,7003445,2020-07-30,2020-08-19,Claim Handling,0.0,Closed,20
Economy Preferred Insurance Company,7054424,2023-05-18,2023-06-09,Claim Handling,0.0,Closed,22
LM General Insurance Company,7050422,2022-12-30,2023-02-01,Claim Handling,0.0,Closed,33
Progressive Direct Insurance Company,7045542,2022-05-27,2022-06-23,Claim Handling,0.0,Closed,27
Allstate Fire and Casualty Insurance Company,7009638,2021-02-11,2021-03-09,Claim Handling,0.0,Closed,26
Progressive Direct Insurance Company,7044045,2022-03-28,2022-04-29,Claim Handling,0.0,Closed,32
John Hancock Life Insurance Company (USA),7012516,2019-01-03,2019-01-11,PolicyHolder Service,0.0,Closed,8
Hartford Insurance Company of Illinois,7046571,2022-07-15,2022-07-21,Claim Handling,0.0,Closed,6
Courtesy Insurance Company,7017012,2018-04-23,2018-05-31,Claim Handling,0.0,Closed,38
SAFECO Insurance Company of Illinois,7050749,2023-01-13,2023-01-30,Claim Handling,0.0,Closed,17
GEICO Indemnity Company,7045396,2022-05-20,2022-06-02,Claim Handling,0.0,Closed,13
Liberty Mutual Fire Insurance Company,7021294,2019-06-28,2019-07-26,Underwriting,0.0,Closed,28
American Commerce Insurance Company,7002564,2020-06-23,2020-06-23,Claim Handling,0.0,Closed,0
Metropolitan Life Insurance Company,7020407,2019-07-24,2019-08-19,Claim Handling,0.0,Closed,26
GEICO General Insurance Company,7017624,2018-05-11,2018-06-15,Claim Handling,0.0,Closed,35
Colorado Bankers Life Insurance Company,7008487,2021-09-24,2021-11-01,Claim Handling,0.0,Closed,38
State Farm Mutual Automobile Insurance Company,7046151,2022-06-28,2022-11-30,Claim Handling,0.0,Closed,155
"ConnectiCare Insurance Company, Inc",7000127,2020-01-16,2020-03-02,Claim Handling,1210.0,Closed,46
BCS Insurance Company,7014463,2018-09-11,2018-11-26,Claim Handling,200.0,Closed,76
State Farm Fire & Casualty Company,7005524,2021-01-19,2021-02-02,Claim Handling,0.0,Closed,14
Permanent General Assurance Corporation,7020318,2019-06-10,2019-07-29,Claim Handling,0.0,Closed,49
New York Marine and General Insurance Company,7013653,2019-01-22,2019-02-06,Claim Handling,0.0,Closed,15
LM General Insurance Company,7015025,2018-08-08,2018-08-20,Claim Handling,0.0,Closed,12
Progressive Casualty Insurance Company,7041051,2021-11-22,2021-12-10,Claim Handling,0.0,Closed,18
GEICO Indemnity Company,7015524,2018-05-25,2018-06-13,Underwriting,0.0,Closed,19
Liberty Mutual Personal Insurance Company,7042571,2022-02-01,2022-05-04,Claim Handling,0.0,Closed,92
John Hancock Life Insurance Company (USA),7018806,2019-12-30,2020-01-10,PolicyHolder Service,0.0,Closed,11
John Hancock Life Insurance Company (USA),7001940,2020-05-06,2020-05-27,Claim Handling,0.0,Closed,21
Cigna Health and Life Insurance Company,7003518,2020-08-26,2020-09-15,Claim Handling,0.0,Closed,20
Brighthouse Life Insurance Company,7041089,2021-11-23,2021-12-09,PolicyHolder Service,0.0,Closed,16
"Anthem Health Plans, Inc",7008715,2021-09-30,2021-11-02,Claim Handling,0.0,Closed,33
LM General Insurance Company,7004587,2020-11-10,2020-12-07,Claim Handling,0.0,Closed,27
GEICO General Insurance Company,7033720,2020-12-10,2020-12-28,Claim Handling,0.0,Closed,18
LM General Insurance Company,7000573,2020-01-21,2020-02-11,Claim Handling,0.0,Closed,21
John Hancock Life Insurance Company (USA),7000242,2020-01-23,2020-02-14,Claim Handling,0.0,Closed,22
John Hancock Life Insurance Company (USA),7002615,2020-06-29,2020-08-04,Claim Handling,0.0,Closed,36
State Farm Mutual Automobile Insurance Company,7011212,2021-05-07,2021-05-24,Claim Handling,0.0,Closed,17
John Hancock Life Insurance Company (USA),7011176,2021-03-09,2021-03-22,PolicyHolder Service,0.0,Closed,13
Aetna Health and Life Insurance Company,7002071,2020-04-20,2020-04-29,Claim Handling,0.0,Closed,9
John Hancock Life Insurance Company (USA),7010582,2021-02-26,2021-03-17,Claim Handling,0.0,Closed,19
Allstate Fire and Casualty Insurance Company,7009938,2021-05-28,2021-06-21,Claim Handling,0.0,Closed,24
Progressive Casualty Insurance Company,7000326,2020-01-29,2020-02-26,Claim Handling,0.0,Closed,28
Infinity Standard Insurance Company,7043781,2022-03-15,2022-06-23,Claim Handling,0.0,Closed,100
John Hancock Life Insurance Company (USA),7010431,2021-04-26,2021-05-04,PolicyHolder Service,0.0,Closed,8
American Commerce Insurance Company,7000071,2020-01-13,2020-01-24,Claim Handling,0.0,Closed,11
United Property & Casualty Insurance Company,7010996,2021-03-05,2021-03-18,Claim Handling,0.0,Closed,13
LM General Insurance Company,7010958,2021-08-02,2021-09-07,Claim Handling,0.0,Closed,36
Benchmark Insurance Company,7019827,2019-07-16,2019-07-24,Marketing & Sales,0.0,Closed,8
John Hancock Life Insurance Company (USA),7043184,2022-02-17,2022-03-10,PolicyHolder Service,0.0,Closed,21
John Hancock Life Insurance Company (USA),7042374,2022-01-25,2022-02-22,Claim Handling,0.0,Closed,28
American General Life Insurance Company,7014264,2019-02-27,2019-03-26,Underwriting,0.0,Closed,27
AIG Property Casualty Company,7016352,2018-07-19,2018-08-06,Claim Handling,0.0,Closed,18
UNUM Life Insurance Company of America,7042253,2022-01-20,2022-02-15,Claim Handling,0.0,Closed,26
Symetra Life Insurance Company,7054530,2023-05-23,2023-06-09,PolicyHolder Service,0.0,Closed,17
Main Street America Assurance Company,7008587,2018-01-30,2018-03-15,Claim Handling,0.0,Closed,44
Progressive Casualty Insurance Company,7011223,2021-05-07,2021-05-24,Claim Handling,0.0,Closed,17
C.M. Life Insurance Company,7000068,2020-01-13,2020-01-31,Underwriting,0.0,Closed,18
"Anthem Health Plans, Inc",7017050,2018-06-21,2018-08-06,Claim Handling,0.0,Closed,46
New London County Mutual Insurance Company,7003973,2020-10-01,2020-10-16,Claim Handling,0.0,Closed,15
Progressive Casualty Insurance Company,7019086,2019-10-01,2019-10-28,Claim Handling,0.0,Closed,27
American Bankers Insurance Company of Florida,7010059,2021-04-20,2021-05-05,Claim Handling,0.0,Closed,15
Progressive Direct Insurance Company,7006600,2018-01-02,2018-01-18,Claim Handling,18595.3,Closed,16
UNUM Life Insurance Company of America,7001579,2020-04-14,2020-04-14,Claim Handling,0.0,Closed,0
State Farm Mutual Automobile Insurance Company,7041653,2021-12-22,2022-03-08,Claim Handling,0.0,Closed,76
Nationwide Mutual Fire Insurance Company,7008134,2017-09-07,2018-01-03,Claim Handling,0.0,Closed,118
Genworth Life Insurance Company,7013209,2018-11-23,2018-11-26,Underwriting,0.0,Closed,3
GEICO Indemnity Company,7004207,2020-09-21,2020-10-21,Claim Handling,215.83,Closed,30
Nationwide General Insurance Company,7017506,2018-08-06,2018-08-20,Claim Handling,0.0,Closed,14
State Farm Mutual Automobile Insurance Company,7051224,2023-01-27,2023-02-08,Claim Handling,0.0,Closed,12
GEICO General Insurance Company,7015674,2018-04-02,2018-04-26,Underwriting,0.0,Closed,24
Esurance Insurance Company,7049108,2022-11-02,2022-11-29,Claim Handling,2844.11,Closed,27
"ConnectiCare Benefits, Inc.",7007270,2018-03-01,2018-03-21,PolicyHolder Service,0.0,Closed,20
LM General Insurance Company,7006213,2017-12-21,2018-01-09,Claim Handling,1000.0,Closed,19
Transamerica Life Insurance Company,7011230,2021-05-10,2021-05-26,Marketing & Sales,0.0,Closed,16
Harco National Insurance Company,7011461,2021-06-21,2021-07-06,Claim Handling,5854.57,Closed,15
American States Insurance Company,7047849,2022-09-12,2022-09-26,Claim Handling,449.96,Closed,14
UnitedHealthcare Insurance Company,7047601,2022-08-30,2022-11-17,Claim Handling,14500.0,Closed,79
State Farm Mutual Automobile Insurance Company,7019154,2019-11-19,2019-12-04,Claim Handling,1230.9,Closed,15
Aetna Life Insurance Company,7011398,2021-03-19,2021-04-19,Claim Handling,0.0,Closed,31
Genworth Life Insurance Company,7040650,2021-11-09,2021-12-02,Marketing & Sales,0.0,Closed,23
Genworth Life Insurance Company,7042047,2022-01-13,2022-02-08,Claim Handling,0.0,Closed,26
Economy Preferred Insurance Company,7051821,2023-02-16,2023-03-06,Claim Handling,0.0,Closed,18
State Farm Mutual Automobile Insurance Company,7044783,2022-04-29,2022-05-17,Claim Handling,979.48,Closed,18
Aetna Health and Life Insurance Company,7044134,2022-04-01,2022-04-11,Claim Handling,0.0,Closed,10
Genworth Life Insurance Company,7017020,2018-04-23,2018-06-11,Underwriting,0.0,Closed,49
Hartford Casualty Insurance Company,7012491,2019-01-02,2019-03-11,Claim Handling,0.0,Closed,68
American Family Life Assurance Company of Columbus,7000878,2020-02-19,2020-03-04,Claim Handling,0.0,Closed,14
State Farm Mutual Automobile Insurance Company,7049444,2022-11-15,2023-01-18,Claim Handling,3483.51,Closed,64
Athene Annuity and Life Company,7000023,2020-01-10,2020-02-14,Marketing & Sales,0.0,Closed,35
